regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
random,baseline:majority,-,0.35566747418079814,0.5,,0.0,0,0,5579,10107
random,baseline:prior,-,0.3555951087206245,0.49986893244612807,,0.0,0,0,5579,10107
random,franchise,logistic,0.5560964632951579,0.6704684592551047,0.5364073006724304,0.500448108980104,2792,2413,2787,7694
random,franchise,tree,0.5297829717370653,0.6485853917306013,0.5324274243360099,0.46352392901953754,2586,2271,2993,7836
random,franchise,forest,0.5556277088278808,0.6703293667951876,0.5367873651771957,0.49955189101989605,2787,2405,2792,7702
random,character,logistic,0.5527451747838699,0.7043141256453422,0.505512909979065,0.6492202903746191,3622,3543,1957,6564
random,character,tree,0.5443109402805925,0.7053369686423736,0.5124590630784565,0.6450976877576626,3599,3424,1980,6683
random,character,forest,0.6331784202214373,0.7641354020317431,0.5682451253481894,0.6581824699766984,3672,2790,1907,7317
random,character_no_wiki_meta,logistic,0.5482596800875731,0.701070015256898,0.5012545302481182,0.6445599569815379,3596,3578,1983,6529
random,character_no_wiki_meta,tree,0.5387338274485238,0.6894847731885779,0.5191965008909768,0.5744757124932783,3205,2968,2374,7139
random,character_no_wiki_meta,forest,0.5896845434877613,0.7336686289823109,0.5369574877795882,0.6497580211507439,3625,3126,1954,6981
random,both,logistic,0.6460583455499271,0.7630863029608994,0.5619215513442045,0.6856067395590608,3825,2982,1754,7125
random,both,tree,0.6005730576888589,0.7394581420279973,0.5416250178494931,0.6798709446137301,3793,3210,1786,6897
random,both,forest,0.6916049536823925,0.8032971563474978,0.6118090452261307,0.6983330345940133,3896,2472,1683,7635
random,network,logistic,0.5938039061001026,0.7212231524551433,0.5356415478615071,0.6128338411901775,3419,2964,2160,7143
random,network,tree,0.5551274804777813,0.709281444947025,0.5137883008356546,0.6612296110414053,3689,3491,1890,6616
random,network,forest,0.650145401357268,0.7694933170089897,0.5941711590296496,0.6321921491306686,3527,2409,2052,7698
random,character+network,logistic,0.5678064364716403,0.7153542593443558,0.5140134529147982,0.657465495608532,3668,3468,1911,6639
random,character+network,tree,0.5700994258612424,0.7228934147230832,0.5256629597946963,0.660871123857322,3687,3327,1892,6780
random,character+network,forest,0.6804530292650076,0.7941256552734814,0.6199110502907971,0.6495787775587023,3624,2222,1955,7885
random,text,logistic,0.6069253739267328,0.7593336440789769,0.5386044043512868,0.7277289836888331,4060,3478,1519,6629
random,text,tree,0.4755469017972024,0.6596260219983867,0.4433953861227398,0.8922746011830077,4978,6249,601,3858
random,text,forest,0.6498485066947628,0.7867020142053074,0.5885279030001555,0.6786162394694389,3786,2647,1793,7460
random,character+text,logistic,0.645166255796688,0.7857595887474184,0.5714682594804834,0.7374081376590786,4114,3085,1465,7022
random,character+text,tree,0.5518691007642312,0.7195069043720096,0.4751916524701874,0.7999641512815917,4463,4929,1116,5178
random,character+text,forest,0.6987249122308457,0.8169568410621515,0.6120385970286415,0.7162573937981717,3996,2533,1583,7574
random,rich,logistic,0.7189785339633699,0.8282095505320176,0.6245083207261725,0.7399175479476608,4128,2482,1451,7625
random,rich,tree,0.5864703636062384,0.7417517931852071,0.5297001961333707,0.677720021509231,3781,3357,1798,6750
random,rich,forest,0.7428039147455023,0.8436155789442995,0.6624685138539043,0.707115970604051,3945,2010,1634,8097
grouped,baseline:majority,-,0.35566747418079814,0.5,,0.0,0,0,5579,10107
grouped,baseline:prior,-,0.32558993404206305,0.4441439760009731,,0.0,0,0,5579,10107
