regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
random,baseline:majority,-,0.3511162284910126,0.5,,0.0,0,0,5489,10144
random,baseline:prior,-,0.3510588461926775,0.49988768941668826,,0.0,0,0,5489,10144
random,franchise,logistic,0.5615945032709633,0.6739417679638025,0.5471471471471472,0.4979049007105119,2733,2262,2756,7882
random,franchise,tree,0.511664478326513,0.6620884621264324,0.5479396984924623,0.4966296228821279,2726,2249,2763,7895
random,franchise,forest,0.561774420478041,0.674264538540804,0.5471471471471472,0.4979049007105119,2733,2262,2756,7882
random,character,logistic,0.6099817424959382,0.7392221530816149,0.5409029950827,0.6613226452905812,3630,3081,1859,7063
random,character,tree,0.5766672487720542,0.7308243081373529,0.5230154355016539,0.6913827655310621,3795,3461,1694,6683
random,character,forest,0.6842741140814641,0.7963107351784153,0.6044618140368018,0.6762616141373656,3712,2429,1777,7715
random,character_no_wiki_meta,logistic,0.5565297327383107,0.7085631238818331,0.5072360953461975,0.6513026052104208,3575,3473,1914,6671
random,character_no_wiki_meta,tree,0.5425361440427301,0.6963859429498517,0.5306392845313017,0.5837128803060667,3204,2834,2285,7310
random,character_no_wiki_meta,forest,0.5957315598053542,0.7381853432991592,0.540660348517273,0.6443796684277646,3537,3005,1952,7139
random,both,logistic,0.7034789181872594,0.8033444290358751,0.6140077821011674,0.718710147567863,3945,2480,1544,7664
random,both,tree,0.613957232513479,0.7605912463010335,0.5644007155635062,0.6897431226088541,3786,2922,1703,7222
random,both,forest,0.7302622206595318,0.8282661357989854,0.645649642322409,0.7070504645654946,3881,2130,1608,8014
random,network,logistic,0.5982398316218683,0.7232678900962234,0.5433018711707236,0.5977409364182912,3281,2758,2208,7386
random,network,tree,0.5605558698127231,0.716647815634136,0.5144298122723452,0.6689743122608854,3672,3466,1817,6678
random,network,forest,0.6545105123204924,0.7690672246414251,0.597259298807617,0.6114046274366916,3356,2263,2133,7881
random,character+network,logistic,0.6280634917259361,0.7528633227165545,0.5542332027719192,0.6702495900892694,3679,2959,1810,7185
random,character+network,tree,0.5991774746830779,0.7471931244191854,0.5272490221642764,0.7367462197121516,4044,3626,1445,6518
random,character+network,forest,0.7208510038846284,0.8162443146976488,0.6459269915482827,0.654399708507925,3592,1969,1897,8175
random,rich,logistic,0.8220903355262094,0.9040846964936469,0.7591701244813278,0.8333029695755146,4574,1451,915,8693
random,rich,tree,0.6135342039779385,0.7597945209317403,0.5278584965255844,0.7611586809983604,4178,3737,1311,6407
random,rich,forest,0.7440525135741088,0.837617538633332,0.6656716417910448,0.6906540353434141,3791,1904,1698,8240
grouped,baseline:majority,-,0.3511162284910126,0.5,,0.0,0,0,5489,10144
grouped,baseline:prior,-,0.3111877113064139,0.41164594567684265,,0.0,0,0,5489,10144
grouped,franchise,logistic,0.36425321444164005,0.511769595974283,0.39516396157668104,0.4346875569320459,2386,3652,3103,6492
grouped,franchise,tree,0.36498232706718864,0.4968470063154701,0.3393059650714448,0.5450901803607214,2992,5826,2497,4318
grouped,franchise,forest,0.3506150392469079,0.5025627143302952,0.3671478735856418,0.34286755328839497,1882,3244,3607,6900
grouped,character,logistic,0.5410987441372868,0.6840564463455158,0.48125739839537024,0.6666059391510293,3659,3944,1830,6200
grouped,character,tree,0.4801346333255374,0.6605329062196662,0.4659147248388696,0.6848241938422299,3759,4309,1730,5835
grouped,character,forest,0.5184217037674153,0.6951756251246398,0.5077696526508226,0.6072144288577155,3333,3231,2156,6913
grouped,character_no_wiki_meta,logistic,0.5036800241498234,0.6709004742349627,0.46868475991649267,0.654399708507925,3592,4072,1897,6072
grouped,character_no_wiki_meta,tree,0.4934985549228126,0.6666017904751287,0.5015202432389182,0.5709601020222262,3134,3115,2355,7029
grouped,character_no_wiki_meta,forest,0.4921415619397338,0.66818360336963,0.4721997300944669,0.6374567316451084,3499,3911,1990,6233
grouped,both,logistic,0.5318893342680502,0.6781871116049133,0.5024223936838328,0.5101111313536163,2800,2773,2689,7371
grouped,both,tree,0.4909712009708458,0.6554552861099312,0.4576271186440678,0.5705957369284023,3132,3712,2357,6432
grouped,both,forest,0.4977147878715907,0.6751016371716763,0.4998351467194197,0.5523774822372016,3032,3034,2457,7110
grouped,network,logistic,0.41656638842423754,0.5741571866129735,0.3959541469993257,0.5348879577336492,2936,4479,2553,5665
grouped,network,tree,0.4371365465267368,0.5988133062798956,0.41059679095001733,0.6480233193660048,3557,5106,1932,5038
grouped,network,forest,0.4801571739062903,0.627294909219069,0.4876465661641541,0.4243031517580616,2329,2447,3160,7697
grouped,character+network,logistic,0.5486772915295561,0.6891655766364964,0.5154525386313465,0.5955547458553471,3269,3073,2220,7071
grouped,character+network,tree,0.49743101578491267,0.6690155655446253,0.48293491778361197,0.6367280014574603,3495,3742,1994,6402
grouped,character+network,forest,0.5516584290114285,0.7119114735062324,0.5376157407407407,0.5077427582437603,2787,2397,2702,7747
grouped,rich,logistic,0.4958836297150069,0.6355115234771235,0.47413447400080205,0.6462014938968846,3547,3934,1942,6210
grouped,rich,tree,0.4681716452024757,0.6399425877134252,0.4521230232847715,0.6615048278374932,3631,4400,1858,5744
grouped,rich,forest,0.5574806951450105,0.7134455317287859,0.5390693590869183,0.5593004190198579,3070,2625,2419,7519
