regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
random,baseline:majority,-,0.3511162284910126,0.5,,0.0,0,0,5489,10144
random,baseline:prior,-,0.3510588461926775,0.49988768941668826,,0.0,0,0,5489,10144
random,franchise,logistic,0.5615945032709633,0.6739417679638025,0.5471471471471472,0.4979049007105119,2733,2262,2756,7882
random,franchise,tree,0.511664478326513,0.6620884621264324,0.5479396984924623,0.4966296228821279,2726,2249,2763,7895
random,franchise,forest,0.561774420478041,0.674264538540804,0.5471471471471472,0.4979049007105119,2733,2262,2756,7882
random,character,logistic,0.6099817424959382,0.7392221530816149,0.5409029950827,0.6613226452905812,3630,3081,1859,7063
random,character,tree,0.5766672487720542,0.7308243081373529,0.5230154355016539,0.6913827655310621,3795,3461,1694,6683
random,character,forest,0.6842741140814641,0.7963107351784153,0.6044618140368018,0.6762616141373656,3712,2429,1777,7715
random,character_no_wiki_meta,logistic,0.5565297327383107,0.7085631238818331,0.5072360953461975,0.6513026052104208,3575,3473,1914,6671
random,character_no_wiki_meta,tree,0.5425361440427301,0.6963859429498517,0.5306392845313017,0.5837128803060667,3204,2834,2285,7310
random,character_no_wiki_meta,forest,0.5957315598053542,0.7381853432991592,0.540660348517273,0.6443796684277646,3537,3005,1952,7139
random,both,logistic,0.7034789181872594,0.8033444290358751,0.6140077821011674,0.718710147567863,3945,2480,1544,7664
random,both,tree,0.613957232513479,0.7605912463010335,0.5644007155635062,0.6897431226088541,3786,2922,1703,7222
random,both,forest,0.7302622206595318,0.8282661357989854,0.645649642322409,0.7070504645654946,3881,2130,1608,8014
grouped,baseline:majority,-,0.3511162284910126,0.5,,0.0,0,0,5489,10144
grouped,baseline:prior,-,0.3111877113064139,0.41164594567684265,,0.0,0,0,5489,10144
grouped,franchise,logistic,0.36425321444164005,0.511769595974283,0.39516396157668104,0.4346875569320459,2386,3652,3103,6492
grouped,franchise,tree,0.36498232706718864,0.4968470063154701,0.3393059650714448,0.5450901803607214,2992,5826,2497,4318
grouped,franchise,forest,0.3506150392469079,0.5025627143302952,0.3671478735856418,0.34286755328839497,1882,3244,3607,6900
grouped,character,logistic,0.5410987441372868,0.6840564463455158,0.48125739839537024,0.6666059391510293,3659,3944,1830,6200
grouped,character,tree,0.4801346333255374,0.6605329062196662,0.4659147248388696,0.6848241938422299,3759,4309,1730,5835
grouped,character,forest,0.5184217037674153,0.6951756251246398,0.5077696526508226,0.6072144288577155,3333,3231,2156,6913
grouped,character_no_wiki_meta,logistic,0.5036800241498234,0.6709004742349627,0.46868475991649267,0.654399708507925,3592,4072,1897,6072
grouped,character_no_wiki_meta,tree,0.4934985549228126,0.6666017904751287,0.5015202432389182,0.5709601020222262,3134,3115,2355,7029
grouped,character_no_wiki_meta,forest,0.4921415619397338,0.66818360336963,0.4721997300944669,0.6374567316451084,3499,3911,1990,6233
grouped,both,logistic,0.5318893342680502,0.6781871116049133,0.5024223936838328,0.5101111313536163,2800,2773,2689,7371
grouped,both,tree,0.4909712009708458,0.6554552861099312,0.4576271186440678,0.5705957369284023,3132,3712,2357,6432
grouped,both,forest,0.4977147878715907,0.6751016371716763,0.4998351467194197,0.5523774822372016,3032,3034,2457,7110
