regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
random,baseline:majority,-,0.35566747418079814,0.5,,0.0,0,0,5579,10107
random,baseline:prior,-,0.3555951087206245,0.49986893244612807,,0.0,0,0,5579,10107
random,franchise,logistic,0.5560964632951579,0.6704684592551047,0.5364073006724304,0.500448108980104,2792,2413,2787,7694
random,franchise,tree,0.5297829717370653,0.6485853917306013,0.5324274243360099,0.46352392901953754,2586,2271,2993,7836
random,franchise,forest,0.5556277088278808,0.6703293667951876,0.5367873651771957,0.49955189101989605,2787,2405,2792,7702
random,character,logistic,0.5527451747838699,0.7043141256453422,0.505512909979065,0.6492202903746191,3622,3543,1957,6564
random,character,tree,0.5443109402805925,0.7053369686423736,0.5124590630784565,0.6450976877576626,3599,3424,1980,6683
random,character,forest,0.6331784202214373,0.7641354020317431,0.5682451253481894,0.6581824699766984,3672,2790,1907,7317
random,character_no_wiki_meta,logistic,0.5482596800875731,0.701070015256898,0.5012545302481182,0.6445599569815379,3596,3578,1983,6529
random,character_no_wiki_meta,tree,0.5387338274485238,0.6894847731885779,0.5191965008909768,0.5744757124932783,3205,2968,2374,7139
random,character_no_wiki_meta,forest,0.5896845434877613,0.7336686289823109,0.5369574877795882,0.6497580211507439,3625,3126,1954,6981
random,both,logistic,0.6460583455499271,0.7630863029608994,0.5619215513442045,0.6856067395590608,3825,2982,1754,7125
random,both,tree,0.6005730576888589,0.7394581420279973,0.5416250178494931,0.6798709446137301,3793,3210,1786,6897
random,both,forest,0.6916049536823925,0.8032971563474978,0.6118090452261307,0.6983330345940133,3896,2472,1683,7635
random,network,logistic,0.47705358681291476,0.6502388238640949,0.47321293064197906,0.5588815199856605,3118,3471,2461,6636
random,network,tree,0.5514161593745943,0.6978468494298673,0.510310021629416,0.6343430722351676,3539,3396,2040,6711
random,network,forest,0.6236579890732408,0.7557816876538798,0.5893361581920904,0.5983151102348091,3338,2326,2241,7781
random,character+network,logistic,0.5677755080852624,0.7153724550429246,0.5142256482130343,0.6576447392005735,3669,3466,1910,6641
random,character+network,tree,0.5700994258612424,0.7228934147230832,0.5256629597946963,0.660871123857322,3687,3327,1892,6780
random,character+network,forest,0.6806039273822018,0.7942581681971714,0.6216540837336993,0.6493995339666607,3623,2205,1956,7902
random,community,logistic,0.4368019373387896,0.6167717911623989,0.43566911859594787,0.6051263667323893,3376,4373,2203,5734
random,community,tree,0.522119200510929,0.6791302856886061,0.4886832740213523,0.6153432514787597,3433,3592,2146,6515
random,community,forest,0.586860515035841,0.7177397225205626,0.5519719544259422,0.5644380713389496,3149,2556,2430,7551
random,character+community,logistic,0.567659261319843,0.7130180983533548,0.5121712367095691,0.6562107904642409,3661,3487,1918,6620
random,character+community,tree,0.5549369549182301,0.7164594795537188,0.5076115485564304,0.6933142140168489,3868,3752,1711,6355
random,character+community,forest,0.6746105999715372,0.7903640226844675,0.6131805157593123,0.6520881878472845,3638,2295,1941,7812
random,character+network+community,logistic,0.5680433940583365,0.7156364522835629,0.5143778931126385,0.6572862520164904,3667,3462,1912,6645
random,character+network+community,tree,0.5713405814047824,0.723758543931253,0.5173270744166781,0.6716257393798172,3747,3496,1832,6611
random,character+network+community,forest,0.6898232271572613,0.8000142692583514,0.6345709717534198,0.6402581107725399,3572,2057,2007,8050
random,text,logistic,0.6043655902426862,0.757272777268174,0.5362050739957717,0.7273704965047499,4058,3510,1521,6597
