regime,features,model,pr_auc,roc_auc,precision,recall,TP,FP,FN,TN
random,baseline:majority,-,0.35566747418079814,0.5,,0.0,0,0,5579,10107
random,baseline:prior,-,0.3555951087206245,0.49986893244612807,,0.0,0,0,5579,10107
random,franchise,logistic,0.5560964632951579,0.6704684592551047,0.5364073006724304,0.500448108980104,2792,2413,2787,7694
random,franchise,tree,0.5297829717370653,0.6485853917306013,0.5324274243360099,0.46352392901953754,2586,2271,2993,7836
random,franchise,forest,0.5556277088278808,0.6703293667951876,0.5367873651771957,0.49955189101989605,2787,2405,2792,7702
random,character,logistic,0.5521044288759406,0.7076148892102754,0.5102127060149316,0.6492202903746191,3622,3477,1957,6630
random,character,tree,0.5745082175488012,0.7180894133435443,0.5206362854686156,0.6511919698870765,3633,3345,1946,6762
random,character,forest,0.6426058392108898,0.7697905932246418,0.570587323725399,0.6599749058971142,3682,2771,1897,7336
random,character_no_wiki_meta,logistic,0.5481798512340132,0.7019104224340691,0.5006256082302238,0.6454561749417458,3601,3592,1978,6515
random,character_no_wiki_meta,tree,0.5435897619655499,0.6933701755439774,0.5014496955639316,0.6200035848718408,3459,3439,2120,6668
random,character_no_wiki_meta,forest,0.5948366660667028,0.7382508769360175,0.5392416225749559,0.6576447392005735,3669,3135,1910,6972
random,both,logistic,0.6462423688396357,0.7642623374240491,0.5631896424893336,0.6861444703351856,3828,2969,1751,7138
random,both,tree,0.6051035801561289,0.7445593664193914,0.5492603550295858,0.6655314572504033,3713,3047,1866,7060
random,both,forest,0.6928890873939917,0.8041762249504774,0.6123091452856918,0.6972575730417637,3890,2463,1689,7644
random,network,logistic,0.5938039061001026,0.7212231524551433,0.5356415478615071,0.6128338411901775,3419,2964,2160,7143
random,network,tree,0.5551274804777813,0.709281444947025,0.5137883008356546,0.6612296110414053,3689,3491,1890,6616
random,network,forest,0.650145401357268,0.7694933170089897,0.5941711590296496,0.6321921491306686,3527,2409,2052,7698
random,character+network,logistic,0.5697622504871571,0.7189267524350891,0.5189837685250529,0.6590786879369063,3677,3408,1902,6699
random,character+network,tree,0.6024024397646184,0.7340183375398915,0.5428009679370841,0.6433052518372468,3589,3023,1990,7084
random,character+network,forest,0.6873054779870892,0.7977524517063371,0.623156089193825,0.6511919698870765,3633,2197,1946,7910
random,text,logistic,0.6069253739267328,0.7593336440789769,0.5386044043512868,0.7277289836888331,4060,3478,1519,6629
random,text,tree,0.4755469017972024,0.6596260219983867,0.4433953861227398,0.8922746011830077,4978,6249,601,3858
random,text,forest,0.6498485066947628,0.7867020142053074,0.5885279030001555,0.6786162394694389,3786,2647,1793,7460
random,character+text,logistic,0.6444170822692857,0.7858572531840832,0.5721073225265512,0.733823265818247,4094,3062,1485,7045
random,character+text,tree,0.5768624660545337,0.7330958280366737,0.49498591549295773,0.7874170998386808,4393,4482,1186,5625
random,character+text,forest,0.7038857538552632,0.8188940267795637,0.6146732429099877,0.714823445061839,3988,2500,1591,7607
random,rich,logistic,0.7189233788830531,0.8285091943166355,0.625435276305829,0.7404552787237856,4131,2474,1448,7633
random,rich,tree,0.6054821263640591,0.7460664615092785,0.5292239344717479,0.6832765728625202,3812,3391,1767,6716
random,rich,forest,0.7443227876293441,0.8438685807335609,0.6634129922584988,0.7065782398279261,3942,2000,1637,8107
grouped,baseline:majority,-,0.35566747418079814,0.5,,0.0,0,0,5579,10107
grouped,baseline:prior,-,0.32558993404206305,0.4441439760009731,,0.0,0,0,5579,10107
