regime,features,model,cv_pr_auc,cv_roc_auc
random,rich,forest,0.7320206204238329,0.8376293629057873
random,rich,logistic,0.7090998497159814,0.8236703033694085
random,character+text,forest,0.6800205246671379,0.8072216779634612
random,both,forest,0.6787695248174543,0.7981151977656282
random,character+network,forest,0.6613024735783477,0.7862933968465481
random,both,logistic,0.6414846153211566,0.762694436111377
random,text,forest,0.6398379573313435,0.7780985400669002
random,network,forest,0.6364890808045384,0.7616538217965964
random,character+text,logistic,0.6334644420825853,0.7791767570984757
random,character,forest,0.6234307392001942,0.7609315281960245
random,text,logistic,0.5940302737598424,0.7524060473814183
random,network,logistic,0.590810712138498,0.7199119658606126
random,rich,tree,0.5776739481036779,0.7340152153283416
random,both,tree,0.5774618602400639,0.7323464666109766
random,character_no_wiki_meta,forest,0.5774228076426422,0.7307469656380997
random,character+network,logistic,0.5639879475447516,0.7141151897850958
random,character+network,tree,0.5616669913825547,0.7172320448967017
random,network,tree,0.5561142545665867,0.7105785808385534
random,franchise,logistic,0.5537190888657312,0.6703491881941991
random,franchise,forest,0.5534665294763623,0.670534818702533
random,character,logistic,0.5489624928167327,0.7034777497492367
random,character+text,tree,0.5465240059001877,0.7192121867828085
random,character_no_wiki_meta,logistic,0.5449642259419595,0.700890394647856
random,character,tree,0.5356667178725436,0.7006859489260338
random,franchise,tree,0.5264027790650105,0.6404476712889653
random,character_no_wiki_meta,tree,0.5256786929396318,0.6868879686768538
random,text,tree,0.48416403400043595,0.6681059381312553
grouped,rich,forest,0.5616200784555959,0.7237707382392922
grouped,character+text,forest,0.5427939182821,0.7196895582032943
grouped,character+network,forest,0.5286288001689465,0.6893184174894929
grouped,character+text,logistic,0.5126802753399374,0.6943676588589318
grouped,both,logistic,0.50061074656292,0.6536267296404461
grouped,character,forest,0.49661684581845317,0.6734045019311062
grouped,character_no_wiki_meta,forest,0.49186446603387546,0.6589168994480356
grouped,character+text,tree,0.4898699470557959,0.684454937659035
grouped,both,forest,0.48691500108989777,0.6553180221940658
grouped,text,forest,0.48209993496854353,0.6802748640935082
grouped,text,logistic,0.4785916359408917,0.6747714398719536
grouped,network,forest,0.47800936227095825,0.6335400979610293
grouped,character_no_wiki_meta,tree,0.4746707767735051,0.6391110908347868
grouped,character+network,tree,0.4688695198901792,0.640991684304096
grouped,character_no_wiki_meta,logistic,0.4654708839034043,0.637292673345294
grouped,character,tree,0.46445912720145677,0.6526518821792214
grouped,character+network,logistic,0.4639642444890364,0.6326996492728504
grouped,text,tree,0.46231180610894607,0.6545260796882584
grouped,character,logistic,0.45885884816043476,0.6356041677024685
grouped,both,tree,0.4480529838817244,0.6177970060997675
grouped,rich,tree,0.41963262092279224,0.6168151495578956
grouped,network,tree,0.41395131206401936,0.598156503100271
grouped,franchise,logistic,0.40146787076074475,0.519462307923321
grouped,rich,logistic,0.3957489638230056,0.5956803049905992
grouped,franchise,tree,0.3797114865746795,0.5528668198873063
grouped,network,logistic,0.3680115630106831,0.5288509087447241
grouped,franchise,forest,0.3674353881507136,0.5154296201351407
