regime,features,model,cv_pr_auc,cv_roc_auc
random,rich,forest,0.7345921384870743,0.8376989431724579
random,rich,logistic,0.710287584123782,0.824213339803476
random,character+text,forest,0.6798847515984913,0.8050764111036028
random,both,forest,0.6787695248174543,0.7981151977656282
random,character+network+community,forest,0.6729593345621994,0.7937029055067834
random,character+network,forest,0.6618641367969441,0.7865885657038062
random,character+community,forest,0.6610630587619606,0.784544247036493
random,both,logistic,0.6414846153211566,0.762694436111377
random,text,forest,0.634368083740589,0.77456775025855
random,character+text,logistic,0.6327971354127561,0.7787109489412742
random,character,forest,0.6234307392001942,0.7609315281960245
random,network,forest,0.6051744449623735,0.7450415816218093
random,text,logistic,0.591483150879788,0.7505807915568626
random,both,tree,0.5774618602400639,0.7323464666109766
random,character_no_wiki_meta,forest,0.5774228076426422,0.7307469656380997
random,community,forest,0.576284535126468,0.7097774794807489
random,rich,tree,0.5721919593314382,0.7338590268882424
random,character+community,logistic,0.5663970844526082,0.7133865228426944
random,character+network+community,logistic,0.5654818409366209,0.7150487181020477
random,character+network,logistic,0.5640793339045564,0.7141455324342414
random,character+network,tree,0.561768206020878,0.7173402531568964
random,character+network+community,tree,0.5609698986073635,0.7153817252126465
random,character+community,tree,0.5573960265876492,0.7163848199411779
random,franchise,logistic,0.5537190888657312,0.6703491881941991
random,franchise,forest,0.5534665294763623,0.670534818702533
random,network,tree,0.5502299305646376,0.698548122250007
random,character,logistic,0.5489624928167327,0.7034777497492367
random,character_no_wiki_meta,logistic,0.5449642259419595,0.700890394647856
random,character+text,tree,0.5421658523077882,0.7166848935006267
random,character,tree,0.5356667178725436,0.7006859489260338
random,franchise,tree,0.5264027790650105,0.6404476712889653
random,character_no_wiki_meta,tree,0.5256786929396318,0.6868879686768538
random,community,tree,0.513411552349062,0.6710979865837275
random,network,logistic,0.4784344501687534,0.6490787278964885
random,text,tree,0.4766025089545923,0.662933680279589
random,community,logistic,0.4334476816188556,0.6136963448441244
grouped,rich,forest,0.5522914650199453,0.7172256782393323
grouped,character+text,forest,0.5416534932822276,0.7167686806073147
grouped,character+network,forest,0.5272586050552608,0.6890786316847678
grouped,character+community,forest,0.5191988081391473,0.6831007080314088
grouped,character+network+community,forest,0.5180950474154887,0.6826751467531486
grouped,character+text,logistic,0.51297019826732,0.6933535577591721
grouped,both,logistic,0.50061074656292,0.6536267296404461
grouped,character,forest,0.49661684581845317,0.6734045019311062
grouped,character_no_wiki_meta,forest,0.49186446603387546,0.6589168994480356
grouped,both,forest,0.48691500108989777,0.6553180221940658
grouped,character+text,tree,0.4839195554828229,0.6801207757957018
grouped,character+community,logistic,0.4779491090263877,0.6375720054141873
grouped,text,logistic,0.4761006792582649,0.6727601820900628
grouped,character_no_wiki_meta,tree,0.4746707767735051,0.6391110908347868
grouped,text,forest,0.47444456416264885,0.6752588427007351
grouped,network,forest,0.47239235079089564,0.627767430287656
grouped,character+network+community,tree,0.47209234576867354,0.6482522279122269
grouped,character+network,tree,0.4704506289048066,0.6443060179659875
grouped,character_no_wiki_meta,logistic,0.4654708839034043,0.637292673345294
grouped,character,tree,0.46445912720145677,0.6526518821792214
grouped,character+network,logistic,0.4640570883971002,0.632729636432995
grouped,character+community,tree,0.4620341797419475,0.643528901825605
grouped,character+network+community,logistic,0.4592212659301632,0.6293977173639926
grouped,character,logistic,0.45885884816043476,0.6356041677024685
grouped,text,tree,0.4539404231967096,0.6414809822322175
grouped,network,tree,0.45031501233830556,0.6039931303763689
grouped,both,tree,0.4480529838817244,0.6177970060997675
grouped,community,tree,0.4365983864710367,0.6088598569579019
grouped,community,logistic,0.43645812216483293,0.6025850855013084
grouped,community,forest,0.4355155585926973,0.600185262681949
grouped,network,logistic,0.435320628862965,0.6057065510016937
grouped,rich,tree,0.432616725880243,0.6359631775509655
grouped,franchise,logistic,0.40146787076074475,0.519462307923321
grouped,rich,logistic,0.3925072991538714,0.5899652706324481
grouped,franchise,tree,0.3797114865746795,0.5528668198873063
grouped,franchise,forest,0.3674353881507136,0.5154296201351407
