feature,importance,std
page_text_length,0.15470295061717684,0.0022449392476674673
gender,0.12983285165474115,0.004747731915416082
archetype,0.10762693748591505,0.002354908303133352
prominence_tier,0.1000433876759594,0.0032293063224807478
infobox_field_count_clean,0.09859156844349592,0.0017088876512273501
billing_order,0.08728491497280266,0.0014724740232377293
affiliation_alignment,0.06551620769111215,0.0012727922980997532
episode_count,0.06293864559409082,0.0010109166833863876
appearance_count,0.05688781001896974,0.0002745307198563245
has_family,0.02886642345652395,0.0006955112662672021
has_alias,0.02468271717353645,0.000536182834879066
is_human,0.02344743165586729,0.00042145290520686563
has_dob,0.02039491909330251,0.00028601549333854176
has_image,0.005927581267719062,0.00027328755407204024
