feature,importance,std
infobox_field_count,0.2449449478390017,0.006629656883378203
page_text_length,0.12147651661232062,0.003070680300328072
gender,0.09895904264497887,0.002479076019091092
archetype,0.09618288892637998,0.000971087206208558
billing_order,0.0880659285405568,0.0012087241686457582
prominence_tier,0.07812327654123705,0.0019756476842802814
affiliation_alignment,0.07241827555323894,0.0019152243976064663
appearance_count,0.05065068713023715,0.0017421699443129048
episode_count,0.045030338833730664,0.0015358207982058363
has_family,0.03238246998398888,0.0012082311137783426
has_alias,0.028675563380894897,0.00046273567113463347
is_human,0.02331551009247912,0.0005240520753534111
has_dob,0.016334869270610276,0.00023887988702036076
has_image,0.009268582122574375,0.00015286877604128854
