feature,importance,std
infobox_field_count,0.2608340627440273,0.0038231683030869506
page_text_length,0.1270303962190517,0.002461336311281452
archetype,0.09843604830229014,0.001447931377464233
gender,0.09716462029336823,0.002423988629964029
affiliation_alignment,0.08193031507580126,0.0018981778155706768
prominence_tier,0.07841066094571536,0.0018434073523631263
billing_order,0.05572474471514273,0.0008424298651442386
appearance_count,0.052556669334532666,0.0011890052394885363
has_family,0.04347374173224394,0.0009727328065252072
has_alias,0.030449523857731874,0.00112823687042019
episode_count,0.02944939987538313,0.0008071661723072523
is_human,0.02701236910548921,0.0002468178145157893
has_dob,0.017735065909905902,0.00045587500889363876
has_image,0.013906228097013007,0.00031779089664989325
