estimate,n,odds_ratio,ci_low,ci_high,p_value,pp_change,raw_male,raw_female
The Boys,343,0.32698528975754054,0.19781089102859598,0.5405131090702495,1.3056695773173558e-05,-25.184444592261706,59.03083700440529,32.758620689655174
Alien vs Predator,429,0.378414893082046,0.22824796643787665,0.6273783444430868,0.00016498115291306011,-20.516704709792055,71.11801242236024,51.4018691588785
Jurassic Park,337,0.29139034785443635,0.14821373316468026,0.572877647770924,0.0003500597432575187,-20.05067350262844,39.91596638655462,14.14141414141414
Sons of Anarchy,327,0.44263775326972177,0.22959482111078952,0.8533649830242607,0.014957313829399467,-18.732152401681983,51.50375939849624,31.147540983606557
Lost,321,0.44945292578026547,0.26217145509768397,0.7705184090967246,0.003639118210306337,-18.39228601252059,53.98230088495575,33.68421052631579
Ozark,143,0.1865985506383418,0.0471313190296348,0.7387660650540382,0.016792208307958946,-17.771106081038372,27.083333333333332,6.382978723404255
Breaking Bad / Better Call Saul,428,0.26656057849990816,0.10190256557875657,0.6972792255685691,0.007040978075734079,-16.941420316260736,28.818443804034583,6.172839506172839
Vikings,143,0.47988957510171637,0.20022862107540493,1.1501552727798015,0.09970683350340498,-16.375997247596583,70.27027027027027,53.125
Game of Thrones,660,0.5138785391193472,0.3314091940378896,0.7968129964953344,0.0029310058766225974,-14.644615032389302,47.05882352941176,30.82706766917293
Pirates of the Caribbean,239,0.4235096654465677,0.10898810362112536,1.6456882060281852,0.21474082097271519,-13.384930361282828,30.51643192488263,11.538461538461538
Marvel Cinematic Universe,3443,0.4802595737575184,0.40056099472637724,0.5758155717166358,2.3411455530602267e-15,-12.931287272857475,32.31162196679438,18.921389396709323
Dune,209,0.32935306512927204,0.11010646350287782,0.9851686999938142,0.04695642630253057,-10.572398226691266,20.714285714285715,13.043478260869565
Lord of the Rings,104,0.6134028750205099,0.20367158351681175,1.8474010001123657,0.3849385015183975,-9.81487082240918,72.28915662650603,61.904761904761905
Westworld,179,0.692548044312103,0.3398148750993086,1.4114237746077247,0.3118560471412929,-8.165334429572226,61.29032258064516,47.27272727272727
Star Wars,1685,0.6633274151754276,0.5118982953279888,0.8595521097435782,0.0019052573385445776,-7.843729850892194,32.125603864734295,23.024830699774267
Spartacus,192,0.7875768916876055,0.2735377287623871,2.2676117226195296,0.6580761668534107,-3.567940510209381,80.0,65.625
Harry Potter,514,0.76760425129333,0.46241913873182366,1.2742039358913841,0.3063879612097058,-3.557770576364347,20.0,14.572864321608039
Supernatural,265,0.8547980475006167,0.47510768019391625,1.5379244168661683,0.60058508680307,-3.25280582959799,66.66666666666666,60.75949367088608
DC Extended Universe,549,0.8585877618685283,0.566905619218646,1.3003451012647191,0.47158516217451685,-2.9750725304542693,34.49197860962567,29.142857142857142
The Sopranos,267,0.9515845498392432,0.3631087472196328,2.493779514887421,0.9195829465555917,-0.7518153204971605,27.17948717948718,13.88888888888889
Grey's Anatomy,461,0.9418887946329846,0.48882701169384624,1.814863909383968,0.8580131380043242,-0.5168383184108813,10.526315789473683,9.345794392523365
Avatar,149,0.9822781298065962,0.48709414211930535,1.9808703099944405,0.9601509771451228,-0.41151287757477306,45.97701149425287,45.16129032258064
