estimate,n,odds_ratio,ci_low,ci_high,p_value,pp_change,raw_male,raw_female
The Boys,350,0.33873435139863994,0.20541284428015297,0.5585870796909246,2.217080292144668e-05,-24.17501256463777,58.36909871244635,33.33333333333333
Jurassic Park,339,0.28440569818195927,0.14483892168553666,0.5584590123777821,0.00026009633065085183,-20.47979109918975,40.0,14.14141414141414
Alien vs Predator,442,0.4009838013293657,0.24560806020341133,0.6546528187852809,0.0002582892876608718,-19.227066483996886,71.12462006079028,52.21238938053098
Sons of Anarchy,328,0.4347277376094591,0.2256428727419227,0.8375545105880324,0.01278193518843988,-19.101205989917496,51.50375939849624,30.64516129032258
Lost,321,0.44945292578026536,0.2621714550976838,0.7705184090967245,0.003639118210306337,-18.392286012520593,53.98230088495575,33.68421052631579
Ozark,143,0.1865985506383418,0.0471313190296348,0.7387660650540382,0.016792208307958946,-17.771106081038372,27.083333333333332,6.382978723404255
Breaking Bad / Better Call Saul,428,0.26656057849990816,0.10190256557875657,0.6972792255685691,0.007040978075734093,-16.941420316260743,28.818443804034583,6.172839506172839
Vikings,143,0.47988957510171637,0.20022862107540493,1.1501552727798015,0.09970683350340502,-16.375997247596587,70.27027027027027,53.125
Game of Thrones,660,0.5138785391193473,0.33140919403788965,0.7968129964953344,0.0029310058766225974,-14.6446150323893,47.05882352941176,30.82706766917293
Pirates of the Caribbean,239,0.4235096654465677,0.10898810362112536,1.6456882060281852,0.21474082097271519,-13.384930361282828,30.51643192488263,11.538461538461538
Marvel Cinematic Universe,3469,0.48754021187018476,0.4070499065075824,0.5839467210048283,6.0308963957185175e-15,-12.714492084218273,32.33558178752108,19.051959890610757
Dune,209,0.32935306512927204,0.11010646350287782,0.9851686999938142,0.04695642630253057,-10.572398226691266,20.714285714285715,13.043478260869565
Lord of the Rings,104,0.6134028750205099,0.2036715835168118,1.8474010001123662,0.3849385015183977,-9.814870822409178,72.28915662650603,61.904761904761905
Star Wars,1687,0.6675101391817979,0.5155479746489606,0.8642644483549646,0.002163912959696774,-7.73240758328997,32.125603864734295,23.146067415730336
Westworld,181,0.7244474662437915,0.35658966865379604,1.4717872599292496,0.37275900976242893,-7.124366687061238,60.8,48.214285714285715
Spartacus,192,0.7875768916876068,0.2735377287623879,2.2676117226195305,0.6580761668534127,-3.5679405102093664,80.0,65.625
Supernatural,265,0.8547980475006166,0.47510768019391614,1.537924416866168,0.6005850868030697,-3.2528058295979925,66.66666666666666,60.75949367088608
DC Extended Universe,549,0.8585877618685284,0.5669056192186461,1.3003451012647194,0.4715851621745172,-2.9750725304542645,34.49197860962567,29.142857142857142
Avatar,152,0.9127963185314553,0.45564852175808884,1.8285961203379821,0.7968779716407952,-2.082038039896324,46.590909090909086,43.75
The Sopranos,267,0.9515845498392435,0.3631087472211959,2.4937795148766866,0.9195829465552339,-0.7518153205032602,27.17948717948718,13.88888888888889
Dexter,828,0.9691721179377042,0.6726531640882818,1.3964025508762468,0.8665471184615323,-0.632496981270632,36.71875,35.638297872340424
Grey's Anatomy,461,0.9418887946329845,0.4888270116938461,1.8148639093839685,0.8580131380043241,-0.5168383184108825,10.526315789473683,9.345794392523365
