term,coefficient
antagonist,3.810496771393332
season,1.846922817771673
command,1.7444281256042433
background,1.4296479570062375
hydra,1.3811710256581309
recurring,1.270359672094299
island,1.2597541619478583
original,1.2339360999786049
body,1.0971628891297711
male,1.0767798390642398
games,1.0204617059083538
early,0.9526228500422634
personality,0.9114133756453984
aboard,0.8510280949918005
james,0.8449834128915275
fisk,0.844859249082661
military,0.8228940234405959
criminal,0.8142336755613213
member,0.7870807661401935
men,0.7678359253856722
unnamed,0.766555072016843
appearance,0.7566414342507629
led,0.746427553883394
played,0.7430650144656389
outside,0.7206429779597477
hair,0.7021219876875411
boys,0.7017678069561574
rest,0.685177848486366
close,0.6780689460948918
served,0.6766821327314337
commander,0.6684879402826462
dark,0.659455083639391
leader,0.6464271857268897
born,0.6454627820528541
showtime,0.5739578100801881
empire,0.5705548831644636
appeared,0.5439023358574733
point,0.5269971484262912
main,0.5178482082873674
head,0.50942240491774
crime,0.5026943307493265
long,0.4889745548905072
ship,0.4721504091658304
married,0.4603490046828304
attack,0.41079454895673534
named,0.38077180169500796
began,0.37127731414579
brother,0.3499141318832511
king,0.33777939211919655
members,0.333860942003336
thumb,0.32855466703777486
age,0.3284513569498603
game,0.31549254394446113
children,0.3008643340305853
film,0.28812278526237656
john,0.27954709808227013
seven,0.27953593384390135
company,0.27007070741012906
mission,0.26761194369102154
earth,0.2607609815587525
notes,0.24115214145407107
crew,0.2395258919342587
sons,0.22599194677798812
york,0.22405296734309604
escape,0.22182660684488187
mentioned,0.22166616357250926
prison,0.22066488075844912
great,0.21678239307627825
force,0.2140072736978628
working,0.21392620489226136
war,0.2062881889809376
army,0.20325329783370627
wife,0.19562264003260607
soldier,0.18923744071431267
alongside,0.17118804328519832
later,0.1684508908179709
sam,0.16306710547470332
present,0.16199266813178487
actor,0.1603049317208144
father,0.1562820817327725
away,0.14978480101278074
son,0.14559346787021527
prior,0.14405454473691554
young,0.14404992101963904
hand,0.12161139201949293
jedi,0.11594161643635792
hired,0.10402630380323497
blood,0.10250379715247303
based,0.09571017855183535
used,0.0936564081289367
park,0.08991187261771032
sent,0.08297930938503632
end,0.08000353999869843
agent,0.07771466905800012
secret,0.07234921800516762
despite,0.07112158826858042
lived,0.048105706261591115
eyes,0.036748547967074295
queen,0.036632817201713075
forces,0.03624064542884069
wars,0.029700755419726676
watch,0.027110677829945428
mike,0.007879103774012533
master,0.0033769387787084782
black,0.0006060942542170373
husband,-0.0038276395684202005
held,-0.0038422949187569217
hunter,-0.004952027908633561
captured,-0.008562741952728447
stark,-0.008870826964362352
known,-0.014703902076505342
man,-0.015782681904956457
republic,-0.01611155628360643
way,-0.032343252839813305
clan,-0.0332814639543635
high,-0.03346910760249571
world,-0.033859416843622
taken,-0.03501804409594278
tried,-0.040697386489494065
life,-0.041735675054857105
woman,-0.04200075789206965
character,-0.05444191467754604
old,-0.06720318207951824
american,-0.06773245663186615
security,-0.06875759088210577
years,-0.07680731736610108
clone,-0.10865079264828667
guard,-0.11200325467959533
information,-0.12689216006382192
order,-0.13020593618514612
serving,-0.15820329786919388
fellow,-0.16016875499622077
doctor,-0.16394001021169555
little,-0.16930026075551732
makes,-0.17423698949724561
eventually,-0.18132375317086075
people,-0.19156713198593198
late,-0.19226427333492904
fight,-0.19745581702611836
inside,-0.20022849720880914
agents,-0.21890949599333945
billy,-0.22758307068419856
boy,-0.22908853937071377
video,-0.23390634757729917
work,-0.23980005886978498
general,-0.2447165088252354
city,-0.2474250000936094
soon,-0.25847137406842513
unknown,-0.2656871417070843
left,-0.26776094151801216
states,-0.2692435514383824
hogwarts,-0.2782121105956558
mr,-0.28335733420087394
individual,-0.2845216949613374
males,-0.29746819863941415
went,-0.3028656852884544
sister,-0.33831658040134205
year,-0.3444855736050118
chief,-0.36120546653157387
station,-0.38685790485693144
use,-0.3919000785030323
money,-0.39609750865439586
cage,-0.4005186551141764
love,-0.40138970753279624
british,-0.40301300276128793
human,-0.40457858339061414
dr,-0.4063701402588933
jack,-0.407913638469887
tv,-0.4251326782644134
took,-0.4322872190214315
intelligence,-0.4353427220715178
officer,-0.4416531752490174
harry,-0.44885644026420707
individuals,-0.4531514350365411
called,-0.4550321571437425
home,-0.458566278989259
white,-0.47077660882202543
second,-0.47664775557865363
club,-0.47749190232793975
relationship,-0.48370574848636355
battle,-0.4868475179165591
biography,-0.49231258312123743
worked,-0.49724620624470106
anarchy,-0.4979079806189566
joined,-0.5089057145031197
trivia,-0.5194590243978251
major,-0.5261691785693442
got,-0.5298602355310125
united,-0.5367823441810434
following,-0.5373760017288837
lost,-0.5430488740693263
attempted,-0.5558259524285104
night,-0.5788952094506572
pilot,-0.5852291224754276
time,-0.5881801784283774
child,-0.6051417435383089
met,-0.6157905060467667
assigned,-0.6164135246762198
family,-0.6188481147515923
added,-0.6200202313569609
day,-0.6330898486646329
like,-0.6427764363789245
leave,-0.6477568535512997
role,-0.6510739098613548
party,-0.6517908068313855
girl,-0.6565379649123246
brought,-0.6583678578974915
help,-0.6694522363195781
mother,-0.6788232523758376
career,-0.6926115966587015
service,-0.6961683855707032
bond,-0.7081912281333036
group,-0.7171005161699139
arrived,-0.7171288879339746
house,-0.7291161006064029
females,-0.7314547570792646
right,-0.7363457313316916
said,-0.7365139009682039
make,-0.7387369402296178
came,-0.742130816050176
red,-0.7450118564771048
jones,-0.7602378578020526
minor,-0.7610379038649412
powers,-0.767495543649409
planet,-0.789958755888115
iron,-0.7900973678915334
having,-0.8057783039531509
dexter,-0.8073750835819106
indiana,-0.8086815924355222
fx,-0.8192272747091064
portrayed,-0.8264523449989354
friend,-0.8291313999498899
summary,-0.8302019616348976
abilities,-0.8325138437922454
friends,-0.8335193330333279
works,-0.8400736146701464
car,-0.8456633289654484
returned,-0.8521742144196264
wanted,-0.8625772803289206
humans,-0.8682382361527498
episode,-0.8753099166125681
lord,-0.8788377455506247
gallery,-0.880427997771116
asks,-0.8855022764714169
galactic,-0.9219914472383833
bby,-0.9419364638302892
room,-0.9462605148898143
appearances,-0.9467142103944569
appears,-0.9529767259017494
knight,-0.9536152033899817
meeting,-0.9541102681576503
did,-0.9599192780776108
royal,-0.9718782177494566
daughter,-0.9764426777321039
better,-0.9853042834776526
new,-0.9948464815265308
captain,-1.0308199759318026
tells,-1.0447689700868918
police,-1.046380209560753
star,-1.061126301011774
seen,-1.0751669523346015
attended,-1.09162622698154
morgan,-1.0924204608866308
brown,-1.0925130916825039
including,-1.1547146458182738
team,-1.2144348273401147
wilson,-1.233614239576366
gave,-1.2393888334134302
parents,-1.2708602283361807
targaryen,-1.2876530214882997
started,-1.3056941919848915
references,-1.3060469117216758
jurassic,-1.4056572581028235
female,-1.4158774790393447
helped,-1.4166239441449782
approached,-1.4179633905819764
imperial,-1.4394427247132786
scenes,-1.4416010193553637
just,-1.4527201007373025
department,-1.4887840194478583
luke,-1.5557910917170428
tony,-1.557670574476712
told,-1.631058482492775
thrones,-1.6916219485524078
jimmy,-1.7351624462412005
dune,-1.7446934856326939
student,-1.8170222256918598
office,-1.8320970200342748
series,-1.8359357931466949
asked,-1.8432748128833893
williams,-1.8562784774898162
history,-1.9126429675542655
debra,-1.915778017862234
allies,-2.1434328879785616
school,-2.2051159185117926
hospital,-2.3315507043539627
awakening,-2.4417184749503513
characters,-2.660752990536899
category,-2.6887224800958625
relationships,-2.772724803569305
