name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Christina,Marvel Cinematic Universe,1,0.018969693809239477,0.9810303061907605,Female,Academic,Unknown,Supporting,24.0,0.2036644165863066,684
Lyle,Marvel Cinematic Universe,1,0.036440365361653876,0.9635596346383462,Male,Unknown,Neutral,Supporting,,0.7037608486017358,737
Peter Gekofsky,Grey's Anatomy,1,0.06644806053244245,0.9335519394675575,Male,Medical,Unknown,Supporting,1489.0,0.8056537102473498,525
Joséphine Bakri,Harry Potter,1,0.07956750634571051,0.9204324936542895,Female,Entertainer,Neutral,Supporting,18.0,0.9600242277407632,577
Quintilius Varus,Spartacus,0,0.9179283749083722,0.9179283749083722,Male,Political,Unknown,Major,,0.344,4994
The Veteran,Spartacus,0,0.9129036764232329,0.9129036764232329,Male,Military,Unknown,Major,,0.156,8674
Nick,Ozark,1,0.08714216702942705,0.912857832970573,Male,Unknown,Unknown,Minor,530.0,0.8023952095808383,170
Fausta Grables,DC Extended Universe,1,0.09210802869779723,0.9078919713022028,Female,Criminal,Neutral,Supporting,31.0,0.8526785714285714,718
Engerraund Serac,Westworld,0,0.8986031074107294,0.8986031074107294,Male,Law/Order,Unknown,Lead,9.0,0.1516587677725118,16440
Rabanus,Spartacus,0,0.8978277287808253,0.8978277287808253,Male,Military,Unknown,Lead,,0.232,10059
Tyronius,Spartacus,0,0.897801774346719,0.897801774346719,Male,Military,Unknown,Major,,0.632,3500
Jordan Kenley,Grey's Anatomy,1,0.10376641422660188,0.8962335857733981,Male,Medical,Unknown,Supporting,2121.0,0.2173144876325088,1195
Agron,Spartacus,0,0.8917149134182221,0.8917149134182221,Male,Military,Unknown,Lead,32.0,0.072,54504
Sean O'Casey,Indiana Jones,1,0.10837714686963192,0.891622853130368,Male,Unknown,Unknown,Supporting,631.0,0.3520862634786685,516
Pollux,Spartacus,0,0.8900996484745309,0.8900996484745309,Male,Military,Unknown,Major,505.0,0.516,9157
Miriam Alba,Grey's Anatomy,1,0.11614900819191287,0.8838509918080871,Female,Medical,Unknown,Supporting,,0.8586572438162544,1752
Craig Thomas,Grey's Anatomy,1,0.11760267375854606,0.882397326241454,Unknown,Medical,Unknown,Major,1247.0,0.6148409893992933,4682
Musashi,Westworld,0,0.8781398419818879,0.8781398419818879,Male,Entertainer,Unknown,Major,749.0,0.2180094786729857,6451
Blind woman,Lost,1,0.12195100194264598,0.878048998057354,Unknown,Unknown,Unknown,Minor,,0.4220532319391635,457
Moroccan No. 2,Lost,1,0.12527996112649864,0.8747200388735014,Male,Unknown,Unknown,Supporting,856.0,0.497148288973384,581
Elaine Foster,Marvel Cinematic Universe,1,0.13047286523794274,0.8695271347620572,Female,Unknown,Unknown,Supporting,,0.7421407907425265,1036
Atohl,The 100,0,0.8690095176927154,0.8690095176927154,Male,Military,Neutral,Major,555.0,0.4975845410628019,2657
Ron Johner,Alien vs Predator,0,0.8639885114138224,0.8639885114138224,Male,Criminal,Neutral,Major,3.0,0.2764976958525346,7010
Jay (Awakening),Westworld,0,0.8638190440157242,0.8638190440157242,Male,Law/Order,Unknown,Major,,0.2369668246445497,8595
Lysandros,Spartacus,0,0.8637133236296856,0.8637133236296856,Male,Religious,Unknown,Major,,0.74,6122
Yessenia Flores,Marvel Cinematic Universe,1,0.13889866954297317,0.8611013304570269,Female,Unknown,Unknown,Supporting,,0.910318225650916,895
Bexelinda Bornswallow,Harry Potter,1,0.14379208481670777,0.8562079151832922,Female,Academic,Neutral,Supporting,7.0,0.9499293357561074,700
Alastor Moody's father,Harry Potter,1,0.14633067006353292,0.853669329936467,Male,Law/Order,Neutral,Supporting,3.0,0.0969109630526953,522
