name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Christina,Marvel Cinematic Universe,1,0.027353507779280913,0.9726464922207191,Female,Academic,Unknown,Supporting,24.0,0.2036644165863066,684
Lyle,Marvel Cinematic Universe,1,0.04702269064000331,0.9529773093599967,Male,Unknown,Neutral,Supporting,,0.7037608486017358,737
Joséphine Bakri,Harry Potter,1,0.06723360767242763,0.9327663923275724,Female,Entertainer,Neutral,Supporting,18.0,0.9600242277407632,577
Peter Gekofsky,Grey's Anatomy,1,0.07168486425573649,0.9283151357442635,Male,Medical,Unknown,Supporting,1489.0,0.8056537102473498,525
The Veteran,Spartacus,0,0.9182418976858148,0.9182418976858148,Male,Military,Unknown,Major,,0.156,8674
Fausta Grables,DC Extended Universe,1,0.08292596129498563,0.9170740387050144,Female,Criminal,Neutral,Supporting,31.0,0.8526785714285714,718
Sean O'Casey,Indiana Jones,1,0.08647494520160165,0.9135250547983984,Male,Unknown,Unknown,Supporting,631.0,0.3520862634786685,516
Nick,Ozark,1,0.08877815698183676,0.9112218430181632,Male,Unknown,Unknown,Minor,530.0,0.8023952095808383,170
Jan (Guard),Marvel Cinematic Universe,1,0.09004614408218645,0.9099538559178135,Male,Unknown,Unknown,Supporting,,0.0119575699132111,758
Blind woman,Lost,1,0.09189413534096597,0.9081058646590341,Unknown,Unknown,Unknown,Minor,,0.4220532319391635,457
Rabanus,Spartacus,0,0.9052709635766787,0.9052709635766787,Male,Military,Unknown,Lead,,0.232,10059
Quintilius Varus,Spartacus,0,0.8980043298322736,0.8980043298322736,Male,Political,Unknown,Major,,0.344,4994
Atohl,The 100,0,0.8973218654682471,0.8973218654682471,Male,Military,Neutral,Major,555.0,0.4975845410628019,2657
Engerraund Serac,Westworld,0,0.8971496104637309,0.8971496104637309,Male,Law/Order,Unknown,Lead,9.0,0.1516587677725118,16440
Tyronius,Spartacus,0,0.8936833161270188,0.8936833161270188,Male,Military,Unknown,Major,,0.632,3500
